subject,night,condition,imu_feature,time_span,wakeup_type,data
KE17E,1,Spontaneous,ss_max,last_30min,imu,965.78125
KE17E,1,Spontaneous,ss_max,last_30min,selfreport,966.289062
KE17E,1,Spontaneous,ss_max,last_hour,imu,966.289063
KE17E,1,Spontaneous,ss_max,last_hour,selfreport,966.289063
KE17E,1,Spontaneous,ss_max,total,imu,4134.023437
KE17E,1,Spontaneous,ss_max,total,selfreport,4134.023437
KE17E,1,Spontaneous,ss_max_60,last_30min,imu,965.78125
KE17E,1,Spontaneous,ss_max_60,last_30min,selfreport,966.289062
KE17E,1,Spontaneous,ss_max_60,last_hour,imu,966.289063
KE17E,1,Spontaneous,ss_max_60,last_hour,selfreport,966.289063
KE17E,1,Spontaneous,ss_max_60,total,imu,4134.023437
KE17E,1,Spontaneous,ss_max_60,total,selfreport,4134.023437
KE17E,1,Spontaneous,ss_max_position,last_30min,imu,0.3834005173830293
KE17E,1,Spontaneous,ss_max_position,last_30min,selfreport,0.3326189922358106
KE17E,1,Spontaneous,ss_max_position,last_hour,imu,0.6916142892514302
KE17E,1,Spontaneous,ss_max_position,last_hour,selfreport,0.6663646547363482
KE17E,1,Spontaneous,ss_max_position,total,imu,0.0876119628661465
KE17E,1,Spontaneous,ss_max_position,total,selfreport,0.0581462332419256
KE17E,1,Spontaneous,ss_mean,last_30min,imu,294.9609375
KE17E,1,Spontaneous,ss_mean,last_30min,selfreport,295.0455728333333
KE17E,1,Spontaneous,ss_mean,last_hour,imu,294.2838541666667
KE17E,1,Spontaneous,ss_mean,last_hour,selfreport,294.15690108333337
KE17E,1,Spontaneous,ss_mean,total,imu,490.4986212941175
KE17E,1,Spontaneous,ss_mean,total,selfreport,549.4180349322033
KE17E,1,Spontaneous,ss_mean_60,last_30min,imu,436.89453125
KE17E,1,Spontaneous,ss_mean_60,last_30min,selfreport,575.6119789999999
KE17E,1,Spontaneous,ss_mean_60,last_hour,imu,389.3576388888889
KE17E,1,Spontaneous,ss_mean_60,last_hour,selfreport,389.2447917777778
KE17E,1,Spontaneous,ss_mean_60,total,imu,750.2494673181817
KE17E,1,Spontaneous,ss_mean_60,total,selfreport,767.1177455238095
KE17E,1,Spontaneous,ss_median,last_30min,imu,110.625
KE17E,1,Spontaneous,ss_median,last_30min,selfreport,110.625
KE17E,1,Spontaneous,ss_median,last_hour,imu,177.65625
KE17E,1,Spontaneous,ss_median,last_hour,selfreport,223.105469
KE17E,1,Spontaneous,ss_median,total,imu,173.3398435
KE17E,1,Spontaneous,ss_median,total,selfreport,245.195312
KE17E,1,Spontaneous,ss_median_60,last_30min,imu,336.34765600000003
KE17E,1,Spontaneous,ss_median_60,last_30min,selfreport,560.546875
KE17E,1,Spontaneous,ss_median_60,last_hour,imu,275.664063
KE17E,1,Spontaneous,ss_median_60,last_hour,selfreport,275.15625
KE17E,1,Spontaneous,ss_median_60,total,imu,331.523438
KE17E,1,Spontaneous,ss_median_60,total,selfreport,393.984375
KE17E,1,Spontaneous,ss_number,last_30min,imu,6.0
KE17E,1,Spontaneous,ss_number,last_30min,selfreport,6.0
KE17E,1,Spontaneous,ss_number,last_hour,imu,12.0
KE17E,1,Spontaneous,ss_number,last_hour,selfreport,12.0
KE17E,1,Spontaneous,ss_number,total,imu,68.0
KE17E,1,Spontaneous,ss_number,total,selfreport,59.0
KE17E,1,Spontaneous,ss_number_60,last_30min,imu,4.0
KE17E,1,Spontaneous,ss_number_60,last_30min,selfreport,3.0
KE17E,1,Spontaneous,ss_number_60,last_hour,imu,9.0
KE17E,1,Spontaneous,ss_number_60,last_hour,selfreport,9.0
KE17E,1,Spontaneous,ss_number_60,total,imu,44.0
KE17E,1,Spontaneous,ss_number_60,total,selfreport,42.0
KE17E,1,Spontaneous,ss_skewness,last_30min,imu,0.9895714051239692
KE17E,1,Spontaneous,ss_skewness,last_30min,selfreport,0.9270428079620716
KE17E,1,Spontaneous,ss_skewness,last_hour,imu,0.9714304257070152
KE17E,1,Spontaneous,ss_skewness,last_hour,selfreport,1.0332833508073775
KE17E,1,Spontaneous,ss_skewness,total,imu,2.643794807987764
KE17E,1,Spontaneous,ss_skewness,total,selfreport,2.5134922115275136
KE17E,1,Spontaneous,ss_skewness_60,last_30min,imu,0.4440109495665973
KE17E,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.0720814601096643
KE17E,1,Spontaneous,ss_skewness_60,last_hour,imu,0.7001410067550027
KE17E,1,Spontaneous,ss_skewness_60,last_hour,selfreport,0.8155353225959067
KE17E,1,Spontaneous,ss_skewness_60,total,imu,2.124242047803796
KE17E,1,Spontaneous,ss_skewness_60,total,selfreport,2.1675201511562765
KE17E,1,Spontaneous,ss_std,last_30min,imu,387.2299903533792
KE17E,1,Spontaneous,ss_std,last_30min,selfreport,391.5068282362535
KE17E,1,Spontaneous,ss_std,last_hour,imu,321.3782706487867
KE17E,1,Spontaneous,ss_std,last_hour,selfreport,316.177058922341
KE17E,1,Spontaneous,ss_std,total,imu,803.9795445628215
KE17E,1,Spontaneous,ss_std,total,selfreport,823.7360118621526
KE17E,1,Spontaneous,ss_std_60,last_30min,imu,411.46863758565496
KE17E,1,Spontaneous,ss_std_60,last_30min,selfreport,383.3665995546665
KE17E,1,Spontaneous,ss_std_60,last_hour,imu,318.3221396170225
KE17E,1,Spontaneous,ss_std_60,last_hour,selfreport,311.05764430456617
KE17E,1,Spontaneous,ss_std_60,total,imu,900.8193812001864
KE17E,1,Spontaneous,ss_std_60,total,selfreport,889.5873523548286
KL24U,0,Known Alarm,ss_max,last_30min,imu,917.03125
KL24U,0,Known Alarm,ss_max,last_30min,selfreport,835.273437
KL24U,0,Known Alarm,ss_max,last_hour,imu,1333.4375
KL24U,0,Known Alarm,ss_max,last_hour,selfreport,1333.945312
KL24U,0,Known Alarm,ss_max,total,imu,2643.59375
KL24U,0,Known Alarm,ss_max,total,selfreport,2643.59375
KL24U,0,Known Alarm,ss_max_60,last_30min,imu,917.03125
KL24U,0,Known Alarm,ss_max_60,last_30min,selfreport,835.273437
KL24U,0,Known Alarm,ss_max_60,last_hour,imu,1333.4375
KL24U,0,Known Alarm,ss_max_60,last_hour,selfreport,1333.945312
KL24U,0,Known Alarm,ss_max_60,total,imu,2643.59375
KL24U,0,Known Alarm,ss_max_60,total,selfreport,2643.59375
KL24U,0,Known Alarm,ss_max_position,last_30min,imu,0.0
KL24U,0,Known Alarm,ss_max_position,last_30min,selfreport,0.4607012843044673
KL24U,0,Known Alarm,ss_max_position,last_hour,imu,0.0323026051297893
KL24U,0,Known Alarm,ss_max_position,last_hour,selfreport,0.0074761488901649
KL24U,0,Known Alarm,ss_max_position,total,imu,0.4834435065125461
KL24U,0,Known Alarm,ss_max_position,total,selfreport,0.4813662074193548
KL24U,0,Known Alarm,ss_mean,last_30min,imu,447.55859375000006
KL24U,0,Known Alarm,ss_mean,last_30min,selfreport,447.55859375
KL24U,0,Known Alarm,ss_mean,last_hour,imu,508.02455357142856
KL24U,0,Known Alarm,ss_mean,last_hour,selfreport,712.5859373999999
KL24U,0,Known Alarm,ss_mean,total,imu,458.13802085
KL24U,0,Known Alarm,ss_mean,total,selfreport,444.3888608709677
KL24U,0,Known Alarm,ss_mean_60,last_30min,imu,876.1523440000001
KL24U,0,Known Alarm,ss_mean_60,last_30min,selfreport,594.9088539999999
KL24U,0,Known Alarm,ss_mean_60,last_hour,imu,1145.0390623333333
KL24U,0,Known Alarm,ss_mean_60,last_hour,selfreport,889.2285155
KL24U,0,Known Alarm,ss_mean_60,total,imu,645.883556547619
KL24U,0,Known Alarm,ss_mean_60,total,selfreport,632.2547238372093
KL24U,0,Known Alarm,ss_median,last_30min,imu,433.8476565
KL24U,0,Known Alarm,ss_median,last_30min,selfreport,474.7265625
KL24U,0,Known Alarm,ss_median,last_hour,imu,41.054688
KL24U,0,Known Alarm,ss_median,last_hour,selfreport,834.765625
KL24U,0,Known Alarm,ss_median,total,imu,233.515625
KL24U,0,Known Alarm,ss_median,total,selfreport,206.09375
KL24U,0,Known Alarm,ss_median_60,last_30min,imu,876.1523440000001
KL24U,0,Known Alarm,ss_median_60,last_30min,selfreport,827.65625
KL24U,0,Known Alarm,ss_median_60,last_hour,imu,1266.40625
KL24U,0,Known Alarm,ss_median_60,last_hour,selfreport,1050.5859375
KL24U,0,Known Alarm,ss_median_60,total,imu,502.6562505
KL24U,0,Known Alarm,ss_median_60,total,selfreport,502.148438
KL24U,0,Known Alarm,ss_number,last_30min,imu,4.0
KL24U,0,Known Alarm,ss_number,last_30min,selfreport,4.0
KL24U,0,Known Alarm,ss_number,last_hour,imu,7.0
KL24U,0,Known Alarm,ss_number,last_hour,selfreport,5.0
KL24U,0,Known Alarm,ss_number,total,imu,60.0
KL24U,0,Known Alarm,ss_number,total,selfreport,62.0
KL24U,0,Known Alarm,ss_number_60,last_30min,imu,2.0
KL24U,0,Known Alarm,ss_number_60,last_30min,selfreport,3.0
KL24U,0,Known Alarm,ss_number_60,last_hour,imu,3.0
KL24U,0,Known Alarm,ss_number_60,last_hour,selfreport,4.0
KL24U,0,Known Alarm,ss_number_60,total,imu,42.0
KL24U,0,Known Alarm,ss_number_60,total,selfreport,43.0
KL24U,0,Known Alarm,ss_skewness,last_30min,imu,0.0120755771008029
KL24U,0,Known Alarm,ss_skewness,last_30min,selfreport,-0.033676776458797
KL24U,0,Known Alarm,ss_skewness,last_hour,imu,0.4589534818724504
KL24U,0,Known Alarm,ss_skewness,last_hour,selfreport,-0.1697699521350269
KL24U,0,Known Alarm,ss_skewness,total,imu,1.63928110152392
KL24U,0,Known Alarm,ss_skewness,total,selfreport,1.680908037965106
KL24U,0,Known Alarm,ss_skewness_60,last_30min,imu,-4.26041943967453e-15
KL24U,0,Known Alarm,ss_skewness_60,last_30min,selfreport,-0.7068318750406903
KL24U,0,Known Alarm,ss_skewness_60,last_hour,imu,-0.6585177879041405
KL24U,0,Known Alarm,ss_skewness_60,last_hour,selfreport,-0.6903067262103688
KL24U,0,Known Alarm,ss_skewness_60,total,imu,1.4342182899555724
KL24U,0,Known Alarm,ss_skewness_60,total,selfreport,1.4456380674801257
KL24U,0,Known Alarm,ss_std,last_30min,imu,496.1433812647762
KL24U,0,Known Alarm,ss_std,last_30min,selfreport,445.8425051247559
KL24U,0,Known Alarm,ss_std,last_hour,imu,616.0885986893882
KL24U,0,Known Alarm,ss_std,last_hour,selfreport,623.6997694664884
KL24U,0,Known Alarm,ss_std,total,imu,537.2125784473543
KL24U,0,Known Alarm,ss_std,total,selfreport,533.4845234139921
KL24U,0,Known Alarm,ss_std_60,last_30min,imu,57.81150328017485
KL24U,0,Known Alarm,ss_std_60,last_30min,selfreport,409.7446935463845
KL24U,0,Known Alarm,ss_std_60,last_hour,imu,270.35042832914826
KL24U,0,Known Alarm,ss_std_60,last_hour,selfreport,557.3609248873694
KL24U,0,Known Alarm,ss_std_60,total,imu,542.9915691561647
KL24U,0,Known Alarm,ss_std_60,total,selfreport,543.4568105818654
KS28N,0,Unknown Alarm,ss_max,last_30min,imu,937.851562
KS28N,0,Unknown Alarm,ss_max,last_30min,selfreport,937.34375
KS28N,0,Unknown Alarm,ss_max,last_hour,imu,1552.8125
KS28N,0,Unknown Alarm,ss_max,last_hour,selfreport,1552.8125
KS28N,0,Unknown Alarm,ss_max,total,imu,3560.195313
KS28N,0,Unknown Alarm,ss_max,total,selfreport,3559.6875
KS28N,0,Unknown Alarm,ss_max_60,last_30min,imu,937.851562
KS28N,0,Unknown Alarm,ss_max_60,last_30min,selfreport,937.34375
KS28N,0,Unknown Alarm,ss_max_60,last_hour,imu,1552.8125
KS28N,0,Unknown Alarm,ss_max_60,last_hour,selfreport,1552.8125
KS28N,0,Unknown Alarm,ss_max_60,total,imu,3560.195313
KS28N,0,Unknown Alarm,ss_max_60,total,selfreport,3559.6875
KS28N,0,Unknown Alarm,ss_max_position,last_30min,imu,0.2649102917299494
KS28N,0,Unknown Alarm,ss_max_position,last_30min,selfreport,0.1988943084460677
KS28N,0,Unknown Alarm,ss_max_position,last_hour,imu,0.1132707067227005
KS28N,0,Unknown Alarm,ss_max_position,last_hour,selfreport,0.080262804657302
KS28N,0,Unknown Alarm,ss_max_position,total,imu,0.6283261590046277
KS28N,0,Unknown Alarm,ss_max_position,total,selfreport,0.5938419117647059
KS28N,0,Unknown Alarm,ss_mean,last_30min,imu,356.3046874
KS28N,0,Unknown Alarm,ss_mean,last_30min,selfreport,294.876302
KS28N,0,Unknown Alarm,ss_mean,last_hour,imu,395.8463543333334
KS28N,0,Unknown Alarm,ss_mean,last_hour,selfreport,394.887153
KS28N,0,Unknown Alarm,ss_mean,total,imu,438.9806798918919
KS28N,0,Unknown Alarm,ss_mean,total,selfreport,536.6706193214285
KS28N,0,Unknown Alarm,ss_mean_60,last_30min,imu,356.3046874
KS28N,0,Unknown Alarm,ss_mean_60,last_30min,selfreport,425.84960925
KS28N,0,Unknown Alarm,ss_mean_60,last_hour,imu,497.0703125714286
KS28N,0,Unknown Alarm,ss_mean_60,last_hour,selfreport,500.1171877142857
KS28N,0,Unknown Alarm,ss_mean_60,total,imu,664.1512043958334
KS28N,0,Unknown Alarm,ss_mean_60,total,selfreport,762.486979051282
KS28N,0,Unknown Alarm,ss_median,last_30min,imu,287.851563
KS28N,0,Unknown Alarm,ss_median,last_30min,selfreport,230.9765625
KS28N,0,Unknown Alarm,ss_median,last_hour,imu,165.46875
KS28N,0,Unknown Alarm,ss_median,last_hour,selfreport,174.101563
KS28N,0,Unknown Alarm,ss_median,total,imu,140.585937
KS28N,0,Unknown Alarm,ss_median,total,selfreport,225.1367185
KS28N,0,Unknown Alarm,ss_median_60,last_30min,imu,287.851563
KS28N,0,Unknown Alarm,ss_median_60,last_30min,selfreport,295.72265600000003
KS28N,0,Unknown Alarm,ss_median_60,last_hour,imu,287.34375
KS28N,0,Unknown Alarm,ss_median_60,last_hour,selfreport,287.34375
KS28N,0,Unknown Alarm,ss_median_60,total,imu,325.683594
KS28N,0,Unknown Alarm,ss_median_60,total,selfreport,416.835937
KS28N,0,Unknown Alarm,ss_number,last_30min,imu,5.0
KS28N,0,Unknown Alarm,ss_number,last_30min,selfreport,6.0
KS28N,0,Unknown Alarm,ss_number,last_hour,imu,9.0
KS28N,0,Unknown Alarm,ss_number,last_hour,selfreport,9.0
KS28N,0,Unknown Alarm,ss_number,total,imu,74.0
KS28N,0,Unknown Alarm,ss_number,total,selfreport,56.0
KS28N,0,Unknown Alarm,ss_number_60,last_30min,imu,5.0
KS28N,0,Unknown Alarm,ss_number_60,last_30min,selfreport,4.0
KS28N,0,Unknown Alarm,ss_number_60,last_hour,imu,7.0
KS28N,0,Unknown Alarm,ss_number_60,last_hour,selfreport,7.0
KS28N,0,Unknown Alarm,ss_number_60,total,imu,48.0
KS28N,0,Unknown Alarm,ss_number_60,total,selfreport,39.0
KS28N,0,Unknown Alarm,ss_skewness,last_30min,imu,1.2418324631707636
KS28N,0,Unknown Alarm,ss_skewness,last_30min,selfreport,1.3123486869034648
KS28N,0,Unknown Alarm,ss_skewness,last_hour,imu,1.5215059392881949
KS28N,0,Unknown Alarm,ss_skewness,last_hour,selfreport,1.5051251386945153
KS28N,0,Unknown Alarm,ss_skewness,total,imu,2.542268391115563
KS28N,0,Unknown Alarm,ss_skewness,total,selfreport,2.103876717961933
KS28N,0,Unknown Alarm,ss_skewness_60,last_30min,imu,1.2418324631707636
KS28N,0,Unknown Alarm,ss_skewness_60,last_30min,selfreport,1.056403091304448
KS28N,0,Unknown Alarm,ss_skewness_60,last_hour,imu,1.2111510579137927
KS28N,0,Unknown Alarm,ss_skewness_60,last_hour,selfreport,1.2126146632416284
KS28N,0,Unknown Alarm,ss_skewness_60,total,imu,1.981376025179752
KS28N,0,Unknown Alarm,ss_skewness_60,total,selfreport,1.7235422617802425
KS28N,0,Unknown Alarm,ss_std,last_30min,imu,336.9990058534228
KS28N,0,Unknown Alarm,ss_std,last_30min,selfreport,336.08079648522016
KS28N,0,Unknown Alarm,ss_std,last_hour,imu,514.0701839611984
KS28N,0,Unknown Alarm,ss_std,last_hour,selfreport,515.610002943058
KS28N,0,Unknown Alarm,ss_std,total,imu,722.9687236167027
KS28N,0,Unknown Alarm,ss_std,total,selfreport,767.4109293501833
KS28N,0,Unknown Alarm,ss_std_60,last_30min,imu,336.9990058534228
KS28N,0,Unknown Alarm,ss_std_60,last_30min,selfreport,345.8103388580436
KS28N,0,Unknown Alarm,ss_std_60,last_hour,imu,546.353232269081
KS28N,0,Unknown Alarm,ss_std_60,last_hour,selfreport,544.3669468124788
KS28N,0,Unknown Alarm,ss_std_60,total,imu,815.0431419549304
KS28N,0,Unknown Alarm,ss_std_60,total,selfreport,824.5598650158223
KS28N,1,Unknown Alarm,ss_max,last_30min,imu,676.835937
KS28N,1,Unknown Alarm,ss_max,last_30min,selfreport,625.039063
KS28N,1,Unknown Alarm,ss_max,last_hour,imu,2038.789062
KS28N,1,Unknown Alarm,ss_max,last_hour,selfreport,2038.28125
KS28N,1,Unknown Alarm,ss_max,total,imu,2539.492187
KS28N,1,Unknown Alarm,ss_max,total,selfreport,2540.0
KS28N,1,Unknown Alarm,ss_max_60,last_30min,imu,676.835937
KS28N,1,Unknown Alarm,ss_max_60,last_30min,selfreport,625.039063
KS28N,1,Unknown Alarm,ss_max_60,last_hour,imu,2038.789062
KS28N,1,Unknown Alarm,ss_max_60,last_hour,selfreport,2038.28125
KS28N,1,Unknown Alarm,ss_max_60,total,imu,2539.492187
KS28N,1,Unknown Alarm,ss_max_60,total,selfreport,2540.0
KS28N,1,Unknown Alarm,ss_max_position,last_30min,imu,0.0
KS28N,1,Unknown Alarm,ss_max_position,last_30min,selfreport,0.3424931774699322
KS28N,1,Unknown Alarm,ss_max_position,last_hour,imu,0.1215932117998073
KS28N,1,Unknown Alarm,ss_max_position,last_hour,selfreport,0.1014217162175163
KS28N,1,Unknown Alarm,ss_max_position,total,imu,0.6040541057835147
KS28N,1,Unknown Alarm,ss_max_position,total,selfreport,0.5522696035648148
KS28N,1,Unknown Alarm,ss_mean,last_30min,imu,441.08398425
KS28N,1,Unknown Alarm,ss_mean,last_30min,selfreport,440.9570315
KS28N,1,Unknown Alarm,ss_mean,last_hour,imu,593.5546873333333
KS28N,1,Unknown Alarm,ss_mean,last_hour,selfreport,593.4700521666667
KS28N,1,Unknown Alarm,ss_mean,total,imu,233.23909343564355
KS28N,1,Unknown Alarm,ss_mean,total,selfreport,610.5011160285715
KS28N,1,Unknown Alarm,ss_mean_60,last_30min,imu,570.1953123333333
KS28N,1,Unknown Alarm,ss_mean_60,last_30min,selfreport,570.0260420000001
KS28N,1,Unknown Alarm,ss_mean_60,last_hour,imu,701.3124998
KS28N,1,Unknown Alarm,ss_mean_60,last_hour,selfreport,701.109375
KS28N,1,Unknown Alarm,ss_mean_60,total,imu,637.1830357714285
KS28N,1,Unknown Alarm,ss_mean_60,total,selfreport,707.1861978666667
KS28N,1,Unknown Alarm,ss_median,last_30min,imu,516.875
KS28N,1,Unknown Alarm,ss_median,last_30min,selfreport,542.5195315000001
KS28N,1,Unknown Alarm,ss_median,last_hour,imu,348.7890625
KS28N,1,Unknown Alarm,ss_median,last_hour,selfreport,385.097656
KS28N,1,Unknown Alarm,ss_median,total,imu,23.28125
KS28N,1,Unknown Alarm,ss_median,total,selfreport,307.65625
KS28N,1,Unknown Alarm,ss_median_60,last_30min,imu,625.546875
KS28N,1,Unknown Alarm,ss_median_60,last_30min,selfreport,603.710938
KS28N,1,Unknown Alarm,ss_median_60,last_hour,imu,408.710937
KS28N,1,Unknown Alarm,ss_median_60,last_hour,selfreport,481.328125
KS28N,1,Unknown Alarm,ss_median_60,total,imu,307.65625
KS28N,1,Unknown Alarm,ss_median_60,total,selfreport,346.7578125
KS28N,1,Unknown Alarm,ss_number,last_30min,imu,4.0
KS28N,1,Unknown Alarm,ss_number,last_30min,selfreport,4.0
KS28N,1,Unknown Alarm,ss_number,last_hour,imu,6.0
KS28N,1,Unknown Alarm,ss_number,last_hour,selfreport,6.0
KS28N,1,Unknown Alarm,ss_number,total,imu,101.0
KS28N,1,Unknown Alarm,ss_number,total,selfreport,35.0
KS28N,1,Unknown Alarm,ss_number_60,last_30min,imu,3.0
KS28N,1,Unknown Alarm,ss_number_60,last_30min,selfreport,3.0
KS28N,1,Unknown Alarm,ss_number_60,last_hour,imu,5.0
KS28N,1,Unknown Alarm,ss_number_60,last_hour,selfreport,5.0
KS28N,1,Unknown Alarm,ss_number_60,total,imu,35.0
KS28N,1,Unknown Alarm,ss_number_60,total,selfreport,30.0
KS28N,1,Unknown Alarm,ss_skewness,last_30min,imu,-0.6565044526435877
KS28N,1,Unknown Alarm,ss_skewness,last_30min,selfreport,-0.9724404085498932
KS28N,1,Unknown Alarm,ss_skewness,last_hour,imu,1.5041253058770117
KS28N,1,Unknown Alarm,ss_skewness,last_hour,selfreport,1.4392773248978186
KS28N,1,Unknown Alarm,ss_skewness,total,imu,3.2524365474220045
KS28N,1,Unknown Alarm,ss_skewness,total,selfreport,1.5727813689144852
KS28N,1,Unknown Alarm,ss_skewness_60,last_30min,imu,-0.6056160058777751
KS28N,1,Unknown Alarm,ss_skewness_60,last_30min,selfreport,-0.6474151407562535
KS28N,1,Unknown Alarm,ss_skewness_60,last_hour,imu,1.3100880362638505
KS28N,1,Unknown Alarm,ss_skewness_60,last_hour,selfreport,1.2325936447764814
KS28N,1,Unknown Alarm,ss_skewness_60,total,imu,1.5594375225070607
KS28N,1,Unknown Alarm,ss_skewness_60,total,selfreport,1.4007163071269897
KS28N,1,Unknown Alarm,ss_std,last_30min,imu,283.26330951329965
KS28N,1,Unknown Alarm,ss_std,last_30min,selfreport,265.7907314885187
KS28N,1,Unknown Alarm,ss_std,last_hour,imu,736.0078881853792
KS28N,1,Unknown Alarm,ss_std,last_hour,selfreport,742.4218343751185
KS28N,1,Unknown Alarm,ss_std,total,imu,546.8205524979669
KS28N,1,Unknown Alarm,ss_std,total,selfreport,754.1692385659807
KS28N,1,Unknown Alarm,ss_std_60,last_30min,imu,142.61396684051766
KS28N,1,Unknown Alarm,ss_std_60,last_30min,selfreport,77.55135452787448
KS28N,1,Unknown Alarm,ss_std_60,last_hour,imu,768.1447898878616
KS28N,1,Unknown Alarm,ss_std_60,last_hour,selfreport,775.9452600190338
KS28N,1,Unknown Alarm,ss_std_60,total,imu,788.684026404612
KS28N,1,Unknown Alarm,ss_std_60,total,selfreport,774.0145666978495
KU08D,0,Known Alarm,ss_max,last_30min,imu,722.539062
KU08D,0,Known Alarm,ss_max,last_hour,imu,1511.171875
KU08D,0,Known Alarm,ss_max,total,imu,2544.570312
KU08D,0,Known Alarm,ss_max_60,last_30min,imu,722.539062
KU08D,0,Known Alarm,ss_max_60,last_hour,imu,1511.171875
KU08D,0,Known Alarm,ss_max_60,total,imu,2544.570312
KU08D,0,Known Alarm,ss_max_position,last_30min,imu,0.5411053663527821
KU08D,0,Known Alarm,ss_max_position,last_hour,imu,0.0
KU08D,0,Known Alarm,ss_max_position,total,imu,0.1895215696677187
KU08D,0,Known Alarm,ss_mean,last_30min,imu,177.55468749999997
KU08D,0,Known Alarm,ss_mean,last_hour,imu,324.6910512727273
KU08D,0,Known Alarm,ss_mean,total,imu,271.94730720212766
KU08D,0,Known Alarm,ss_mean_60,last_30min,imu,558.6848953333333
KU08D,0,Known Alarm,ss_mean_60,last_hour,imu,867.9003910000001
KU08D,0,Known Alarm,ss_mean_60,total,imu,650.0822369210526
KU08D,0,Known Alarm,ss_median,last_30min,imu,13.6328125
KU08D,0,Known Alarm,ss_median,last_hour,imu,16.171875
KU08D,0,Known Alarm,ss_median,total,imu,25.820313
KU08D,0,Known Alarm,ss_median_60,last_30min,imu,596.601562
KU08D,0,Known Alarm,ss_median_60,last_hour,imu,681.914063
KU08D,0,Known Alarm,ss_median_60,total,imu,430.0390625
KU08D,0,Known Alarm,ss_number,last_30min,imu,10.0
KU08D,0,Known Alarm,ss_number,last_hour,imu,11.0
KU08D,0,Known Alarm,ss_number,total,imu,94.0
KU08D,0,Known Alarm,ss_number_60,last_30min,imu,3.0
KU08D,0,Known Alarm,ss_number_60,last_hour,imu,4.0
KU08D,0,Known Alarm,ss_number_60,total,imu,38.0
KU08D,0,Known Alarm,ss_skewness,last_30min,imu,1.15340798762683
KU08D,0,Known Alarm,ss_skewness,last_hour,imu,1.3910697375809755
KU08D,0,Known Alarm,ss_skewness,total,imu,2.6224158425063844
KU08D,0,Known Alarm,ss_skewness_60,last_30min,imu,-0.3594011607544852
KU08D,0,Known Alarm,ss_skewness_60,last_hour,imu,1.1052188771555629
KU08D,0,Known Alarm,ss_skewness_60,total,imu,1.452625968611631
KU08D,0,Known Alarm,ss_std,last_30min,imu,277.4046647150718
KU08D,0,Known Alarm,ss_std,last_hour,imu,491.4967299723966
KU08D,0,Known Alarm,ss_std,total,imu,514.508312108208
KU08D,0,Known Alarm,ss_std_60,last_30min,imu,185.7381634575493
KU08D,0,Known Alarm,ss_std_60,last_hour,imu,432.0045778528984
KU08D,0,Known Alarm,ss_std_60,total,imu,647.0284134978543
KU08D,1,Spontaneous,ss_max,last_30min,imu,561.054688
KU08D,1,Spontaneous,ss_max,last_hour,imu,1395.898437
KU08D,1,Spontaneous,ss_max,total,imu,3132.617188
KU08D,1,Spontaneous,ss_max_60,last_30min,imu,561.054688
KU08D,1,Spontaneous,ss_max_60,last_hour,imu,1395.898437
KU08D,1,Spontaneous,ss_max_60,total,imu,3132.617188
KU08D,1,Spontaneous,ss_max_position,last_30min,imu,0.2948149673127615
KU08D,1,Spontaneous,ss_max_position,last_hour,imu,0.2572923646436759
KU08D,1,Spontaneous,ss_max_position,total,imu,0.0652117877914337
KU08D,1,Spontaneous,ss_mean,last_30min,imu,175.32031260000002
KU08D,1,Spontaneous,ss_mean,last_hour,imu,157.05357142857142
KU08D,1,Spontaneous,ss_mean,total,imu,352.33732193670886
KU08D,1,Spontaneous,ss_mean_60,last_30min,imu,412.77343750000006
KU08D,1,Spontaneous,ss_mean_60,last_hour,imu,507.2265625
KU08D,1,Spontaneous,ss_mean_60,total,imu,733.3678208918918
KU08D,1,Spontaneous,ss_median,last_30min,imu,31.9140625
KU08D,1,Spontaneous,ss_median,last_hour,imu,17.1875
KU08D,1,Spontaneous,ss_median,total,imu,39.53125
KU08D,1,Spontaneous,ss_median_60,last_30min,imu,440.957031
KU08D,1,Spontaneous,ss_median_60,last_hour,imu,365.546875
KU08D,1,Spontaneous,ss_median_60,total,imu,547.851562
KU08D,1,Spontaneous,ss_number,last_30min,imu,10.0
KU08D,1,Spontaneous,ss_number,last_hour,imu,21.0
KU08D,1,Spontaneous,ss_number,total,imu,79.0
KU08D,1,Spontaneous,ss_number_60,last_30min,imu,4.0
KU08D,1,Spontaneous,ss_number_60,last_hour,imu,6.0
KU08D,1,Spontaneous,ss_number_60,total,imu,37.0
KU08D,1,Spontaneous,ss_skewness,last_30min,imu,0.8361421055181757
KU08D,1,Spontaneous,ss_skewness,last_hour,imu,2.9574829249223624
KU08D,1,Spontaneous,ss_skewness,total,imu,2.390193073943751
KU08D,1,Spontaneous,ss_skewness_60,last_30min,imu,-0.3773995871681196
KU08D,1,Spontaneous,ss_skewness_60,last_hour,imu,1.414074917068746
KU08D,1,Spontaneous,ss_skewness_60,total,imu,1.8444007189806104
KU08D,1,Spontaneous,ss_std,last_30min,imu,224.9031945624012
KU08D,1,Spontaneous,ss_std,last_hour,imu,322.88212959790366
KU08D,1,Spontaneous,ss_std,total,imu,549.2744535689417
KU08D,1,Spontaneous,ss_std_60,last_30min,imu,161.84115318494173
KU08D,1,Spontaneous,ss_std_60,last_hour,imu,458.67698465155945
